รหัสนักเรียน,1,2,3,4,5,6,7,8,9,10
31525,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,,,
31526,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,,
31527,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,,,
31528,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งช้า,ส่งแล้ว,,,,,
31529,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,
31530,ส่งช้า,ส่งช้า,ส่งช้า,ส่งช้า,ส่งแล้ว,ส่งแล้ว,,,,
31531,ส่งช้า,ส่งช้า,ส่งช้า,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,,
31532,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,,
31533,ส่งช้า,ส่งช้า,ส่งช้า,ส่งช้า,ส่งแล้ว,,,,,
31534,ส่งช้า,ส่งช้า,ส่งช้า,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,
31535,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,,,
31536,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,
31537,ส่งช้า,ส่งแล้ว,ส่งช้า,ส่งแล้ว,ส่งแล้ว,,,,,
31538,ส่งช้า,ส่งแล้ว,ส่งช้า,ส่งช้า,ส่งแล้ว,ส่งแล้ว,,,,
31539,ส่งช้า,ส่งแล้ว,ส่งช้า,ส่งช้า,ส่งแล้ว,ส่งแล้ว,,,,
31540,ส่งช้า,ส่งแล้ว,ส่งช้า,ส่งแล้ว,ส่งแล้ว,,,,,
31541,ส่งแล้ว,ส่งช้า,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,,,
31542,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,
31543,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,,,,
,,,,,,,,,,
31544,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,
31545,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31546,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31547,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31548,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31549,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31550,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31551,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,
31552,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,
31553,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,
31554,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31555,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31556,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,
31557,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,
31558,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,
31559,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31560,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ส่งแล้ว,ส่งแล้ว,
31561,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31562,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31563,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ส่งแล้ว,ส่งแล้ว,
31564,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31565,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31566,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31567,ส่งแล้ว,ยังไม่ส่ง,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31568,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,
31569,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,
31570,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31571,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,
31572,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31573,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31574,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31575,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,
31576,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31577,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31578,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31579,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
31580,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ส่งแล้ว,ยังไม่ส่ง,ยังไม่ส่ง,ยังไม่ส่ง,
,,,,,,,,,,
31581,,,,,,,,,,
31582,,,,,,,,,,
31583,,,,,,,,,,
31584,,,,,,,,,,
31585,,,,,,,,,,
31586,,,,,,,,,,
31587,,,,,,,,,,
31588,,,,,,,,,,
31589,,,,,,,,,,
31590,,,,,,,,,,
31591,,,,,,,,,,
31592,,,,,,,,,,
31593,,,,,,,,,,
31594,,,,,,,,,,
31595,,,,,,,,,,
31596,,,,,,,,,,
31597,,,,,,,,,,
31598,,,,,,,,,,
31599,,,,,,,,,,
31600,,,,,,,,,,
31601,,,,,,,,,,
31602,,,,,,,,,,
31603,,,,,,,,,,
31604,,,,,,,,,,
31605,,,,,,,,,,
31606,,,,,,,,,,
31607,,,,,,,,,,
31608,,,,,,,,,,
31609,,,,,,,,,,
31610,,,,,,,,,,
31611,,,,,,,,,,
31612,,,,,,,,,,
31613,,,,,,,,,,
31614,,,,,,,,,,
31615,,,,,,,,,,
31616,,,,,,,,,,
31617,,,,,,,,,,
31618,,,,,,,,,,
,,,,,,,,,,
31619,,,,,,,,,,
31620,,,,,,,,,,
31621,,,,,,,,,,
31622,,,,,,,,,,
31623,,,,,,,,,,
31624,,,,,,,,,,
31625,,,,,,,,,,
31626,,,,,,,,,,
31981,,,,,,,,,,
31627,,,,,,,,,,
31628,,,,,,,,,,
31629,,,,,,,,,,
31630,,,,,,,,,,
31631,,,,,,,,,,
31632,,,,,,,,,,
31633,,,,,,,,,,
31634,,,,,,,,,,
31635,,,,,,,,,,
31636,,,,,,,,,,
31637,,,,,,,,,,
31638,,,,,,,,,,
31639,,,,,,,,,,
31640,,,,,,,,,,
31641,,,,,,,,,,
31642,,,,,,,,,,
31643,,,,,,,,,,
31644,,,,,,,,,,
31645,,,,,,,,,,
31646,,,,,,,,,,
31647,,,,,,,,,,
31648,,,,,,,,,,
31649,,,,,,,,,,
31650,,,,,,,,,,
31651,,,,,,,,,,
31652,,,,,,,,,,
31653,,,,,,,,,,
31654,,,,,,,,,,
31655,,,,,,,,,,
31656,,,,,,,,,,
,,,,,,,,,,
31657,,,,,,,,,,
31658,,,,,,,,,,
31659,,,,,,,,,,
31660,,,,,,,,,,
31661,,,,,,,,,,
31662,,,,,,,,,,
31663,,,,,,,,,,
31664,,,,,,,,,,
31665,,,,,,,,,,
31666,,,,,,,,,,
31667,,,,,,,,,,
31668,,,,,,,,,,
31669,,,,,,,,,,
31670,,,,,,,,,,
31671,,,,,,,,,,
31672,,,,,,,,,,
31673,,,,,,,,,,
31674,,,,,,,,,,
31675,,,,,,,,,,
31676,,,,,,,,,,
31677,,,,,,,,,,
31678,,,,,,,,,,
31679,,,,,,,,,,
31680,,,,,,,,,,
31681,,,,,,,,,,
31682,,,,,,,,,,
31683,,,,,,,,,,
31684,,,,,,,,,,
31685,,,,,,,,,,
31686,,,,,,,,,,
31687,,,,,,,,,,
31688,,,,,,,,,,
31689,,,,,,,,,,
31690,,,,,,,,,,
31691,,,,,,,,,,
31692,,,,,,,,,,
31693,,,,,,,,,,
31694,,,,,,,,,,
,,,,,,,,,,
31695,,,,,,,,,,
31696,,,,,,,,,,
31697,,,,,,,,,,
31698,,,,,,,,,,
31699,,,,,,,,,,
31700,,,,,,,,,,
31701,,,,,,,,,,
31702,,,,,,,,,,
31703,,,,,,,,,,
31704,,,,,,,,,,
31705,,,,,,,,,,
31706,,,,,,,,,,
31707,,,,,,,,,,
31708,,,,,,,,,,
31709,,,,,,,,,,
31710,,,,,,,,,,
31711,,,,,,,,,,
31712,,,,,,,,,,
31713,,,,,,,,,,
31714,,,,,,,,,,
31715,,,,,,,,,,
31716,,,,,,,,,,
31717,,,,,,,,,,
31718,,,,,,,,,,
31719,,,,,,,,,,
31720,,,,,,,,,,
31721,,,,,,,,,,
31722,,,,,,,,,,
31723,,,,,,,,,,
31724,,,,,,,,,,
31725,,,,,,,,,,
31726,,,,,,,,,,
31727,,,,,,,,,,
31728,,,,,,,,,,
31729,,,,,,,,,,
31730,,,,,,,,,,
31731,,,,,,,,,,
31732,,,,,,,,,,
31733,,,,,,,,,,
,,,,,,,,,,
31734,,,,,,,,,,
31735,,,,,,,,,,
31736,,,,,,,,,,
31737,,,,,,,,,,
31738,,,,,,,,,,
31739,,,,,,,,,,
31740,,,,,,,,,,
31741,,,,,,,,,,
31742,,,,,,,,,,
31743,,,,,,,,,,
31744,,,,,,,,,,
31745,,,,,,,,,,
31746,,,,,,,,,,
31747,,,,,,,,,,
31748,,,,,,,,,,
31749,,,,,,,,,,
31750,,,,,,,,,,
31751,,,,,,,,,,
31752,,,,,,,,,,
31753,,,,,,,,,,
31754,,,,,,,,,,
31755,,,,,,,,,,
31756,,,,,,,,,,
31757,,,,,,,,,,
31758,,,,,,,,,,
31759,,,,,,,,,,
31760,,,,,,,,,,
31761,,,,,,,,,,
31762,,,,,,,,,,
31763,,,,,,,,,,
31764,,,,,,,,,,
31765,,,,,,,,,,
31766,,,,,,,,,,
31767,,,,,,,,,,
31768,,,,,,,,,,
31769,,,,,,,,,,
31770,,,,,,,,,,
31771,,,,,,,,,,
31772,,,,,,,,,,
,,,,,,,,,,
31773,,,,,,,,,,
31774,,,,,,,,,,
31775,,,,,,,,,,
31776,,,,,,,,,,
31777,,,,,,,,,,
31778,,,,,,,,,,
31779,,,,,,,,,,
31780,,,,,,,,,,
31781,,,,,,,,,,
31782,,,,,,,,,,
31783,,,,,,,,,,
31784,,,,,,,,,,
31785,,,,,,,,,,
31786,,,,,,,,,,
31787,,,,,,,,,,
31788,,,,,,,,,,
31789,,,,,,,,,,
31790,,,,,,,,,,
31791,,,,,,,,,,
31792,,,,,,,,,,
31793,,,,,,,,,,
31794,,,,,,,,,,
31795,,,,,,,,,,
31796,,,,,,,,,,
31797,,,,,,,,,,
31798,,,,,,,,,,
,,,,,,,,,,
31799,,,,,,,,,,
31800,,,,,,,,,,
31801,,,,,,,,,,
31802,,,,,,,,,,
31803,,,,,,,,,,
31804,,,,,,,,,,
31805,,,,,,,,,,
31806,,,,,,,,,,
31807,,,,,,,,,,
31808,,,,,,,,,,
31809,,,,,,,,,,
31810,,,,,,,,,,
31811,,,,,,,,,,
31812,,,,,,,,,,
31813,,,,,,,,,,
31814,,,,,,,,,,
31815,,,,,,,,,,
31816,,,,,,,,,,
31817,,,,,,,,,,
31818,,,,,,,,,,
31819,,,,,,,,,,
31820,,,,,,,,,,
31821,,,,,,,,,,
31822,,,,,,,,,,
31823,,,,,,,,,,
31824,,,,,,,,,,
31825,,,,,,,,,,
31826,,,,,,,,,,
31827,,,,,,,,,,
31828,,,,,,,,,,
31829,,,,,,,,,,
31830,,,,,,,,,,
31831,,,,,,,,,,
31832,,,,,,,,,,
31833,,,,,,,,,,
31834,,,,,,,,,,
